,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
138944,1217918,996f540ddcc5d3d4247a0c8fa980316f,1.0,3.4,f,2.6,62.0,REPROVADO
138947,1217918,93f66b753448dac075f1842d66b1c5a9,1.0,1.1,f,1.2,138.0,REPROVADO POR MÉDIA E POR FALTAS
138950,1217918,5eb88ee80e43d756f1b6c46c3452de52,1.0,5.9,f,5.3,48.0,APROVADO POR NOTA
138953,1217918,945368d8c8df1119af662bfd1a848b52,1.0,7.0,f,6.9,32.0,APROVADO POR NOTA
138956,1217918,8e0fe67e7758328f385c2a251f5b3c34,1.0,8.4,f,8.3,30.0,APROVADO
138959,1217918,a02054a40cd0a158427d19da36fb4c42,1.0,3.9,f,5.2,48.0,APROVADO POR NOTA
138965,1217918,23098723b9dcb1e7ec6616f6b25a4da7,1.0,5.4,f,6.2,44.0,APROVADO POR NOTA
138968,1217918,f250d74dc7561f1f4f5e39242df98be1,1.0,3.0,f,5.7,54.0,APROVADO POR NOTA
138971,1217918,5b3d2761e4cc4619686d665c914585fd,1.0,3.7,f,5.6,42.0,APROVADO POR NOTA
489743,1217918,43698cea59f51d934a0f0e61b9d2112c,1.0,9.5,f,9.0,8.0,APROVADO
489746,1217918,16bcf9f32c941fa63a6b0ae2cb03fdcf,1.0,9.1,f,9.0,32.0,APROVADO
489749,1217918,665100eb5bacac5c89aff67cf93923b8,1.0,7.6,f,8.3,54.0,APROVADO
489752,1217918,b0d6eae7ca3a052474157988f5874bbc,1.0,6.7,f,6.5,40.0,APROVADO POR NOTA
489755,1217918,ec63873c3581433d75701a854ead2a46,1.0,6.8,f,7.8,20.0,APROVADO
489758,1217918,1b1bb78ab66b8a12f8e0f0b569669bb8,1.0,1.5,f,1.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
489761,1217918,b1bba06612610bc63989a0a5ea14d3fc,1.0,5.4,f,5.5,30.0,APROVADO POR NOTA
489764,1217918,09c576ebed33d3a813eabe6d34f29efc,1.0,7.0,f,8.7,38.0,APROVADO
489767,1217918,52575c6e0954fa8ff0b0eccdd54e56fc,1.0,7.8,f,7.8,4.0,APROVADO
489770,1217918,e5f2810aa63e3d1d0472a76623334c72,1.0,8.3,f,7.4,38.0,APROVADO
489776,1217918,225d40f46989efa470d44f0d85794488,3.0,0.0,f,2.2,120.0,REPROVADO POR MÉDIA E POR FALTAS
489780,1217918,b2d0c2a079613476a3dd7dc848fd78c2,1.0,1.2,f,0.4,168.0,REPROVADO POR MÉDIA E POR FALTAS
489783,1217918,6c83122aa660478ba9d5f911f4499c29,1.0,0.0,f,0.0,180.0,REPROVADO POR MÉDIA E POR FALTAS
489787,1217918,67a2305ac18535bd05e6070ae5befc1c,2.0,4.5,f,5.4,50.0,APROVADO POR NOTA
489790,1217918,f21bc6c64425074e1bacea1eea1f5721,1.0,1.3,t,5.8,54.0,APROVADO
489793,1217918,ad5131af1ce9f4f9b019b81117bb843c,3.0,6.5,f,7.1,40.0,APROVADO
489796,1217918,64b696da3707557afa8dfcef34977c6f,1.0,3.0,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
489800,1217918,f67675afa37d595664374bc2b7dee83a,1.0,4.6,f,5.7,54.0,APROVADO
489805,1217918,68cae41f119be7a8b55b7d167e077cb7,3.0,8.0,f,6.2,54.0,APROVADO
489808,1217918,7d7818081df3453ff670193d07c96732,3.0,7.0,f,7.8,34.0,APROVADO
489811,1217918,36f8f6988f921634a13209075f21857a,1.0,3.0,f,5.0,54.0,APROVADO POR NOTA
489814,1217918,ca2899f162df2806e8f05a50fe4ec9a0,1.0,1.9,t,8.5,46.0,APROVADO
489817,1217918,b52d5dd99b5a63f58448a14aa4634d5c,1.0,7.0,f,6.8,12.0,APROVADO POR NOTA
489820,1217918,353ca8f7aad1ab2408ea4575d8a4245c,1.0,5.9,f,5.7,54.0,APROVADO POR NOTA
489823,1217918,dc71ff037f1e98823ef208155af16c47,1.0,7.3,f,7.3,28.0,APROVADO
489826,1217918,26f01fd04f5b620248135bd79c00ab4d,1.0,2.3,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
489829,1217918,4b11fb51905da447d0cefc76ce4f5f94,1.0,9.5,f,9.3,54.0,APROVADO
489832,1217918,46fcfa469134e1d7294e54ec241ce9b2,1.0,4.5,f,5.8,54.0,APROVADO POR NOTA
489835,1217918,738ebc6d7bd6c58acd2364c0c262e500,3.0,7.5,f,7.5,54.0,APROVADO
489838,1217918,c56988f88fee67b606647c582492ba07,1.0,3.3,f,5.1,52.0,APROVADO POR NOTA
107189,1217919,46665a614e41672cc0e7ab15d2acacf1,1.0,8.9,f,8.2,8.0,APROVADO
107192,1217919,6a70ede0992cec29bc1d4290ebdc1a6c,1.0,10.0,f,8.0,8.0,APROVADO
107195,1217919,e4dcda7fa43cfcaa58044c501b34f030,1.0,9.2,f,9.4,4.0,APROVADO
107198,1217919,7a1b1853a420d06922811b998fb6264f,1.0,10.0,f,9.5,24.0,APROVADO
107201,1217919,35e2507cc2ed396f7078879369b27286,2.0,6.3,f,7.8,28.0,APROVADO
107204,1217919,a16ed96ee765c2ec436358814f6bc646,1.0,5.5,f,6.9,32.0,APROVADO POR NOTA
107207,1217919,8704f185e8ae317c72ea205b466f1845,1.0,7.3,f,7.3,32.0,APROVADO
107216,1217919,cde1db6a62885e1f4def0c4d142f92b6,1.0,9.2,f,8.5,8.0,APROVADO
107219,1217919,8336cceaf3e6275f4bd0611280702f1e,1.0,6.5,f,7.3,8.0,APROVADO
107222,1217919,61b49c330f8ac0a64a6903ca154740f7,3.0,8.1,f,5.5,8.0,APROVADO POR NOTA
107228,1217919,9d8dcee687180154493648b599a313c3,1.0,7.2,f,8.0,20.0,APROVADO
107231,1217919,9442e29605d14cf9859069926ce70e2e,1.0,6.8,f,7.6,4.0,APROVADO
107237,1217919,bcd15dd5fc86b676ddf53d2e332224bb,3.0,7.6,f,6.3,20.0,APROVADO POR NOTA
107267,1217919,e58061a63d58fd3dccf5d3ec10d71731,1.0,6.8,f,6.0,52.0,APROVADO POR NOTA
107277,1217919,7109d5cde50726947fc79d41bc794dc4,1.0,8.9,f,3.6,128.0,REPROVADO POR MÉDIA E POR FALTAS
107281,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,1.0,6.3,f,7.5,34.0,APROVADO
107291,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,1.0,6.9,f,7.0,40.0,APROVADO
107297,1217919,8f13778f5befaef470ce3baf10a99d98,1.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
107300,1217919,38d08da2154ffa249889118d73ffdad3,1.0,1.2,f,0.7,24.0,REPROVADO
107303,1217919,d5b919228d0207c864cfe4af843adf59,1.0,7.1,f,5.7,40.0,APROVADO POR NOTA
107313,1217919,c8e90e0cc4925263eb9216005d5cc5d5,1.0,5.3,f,7.4,16.0,APROVADO
107316,1217919,6f98786a9052a37e94305be5bb8acea5,1.0,9.7,f,6.5,56.0,REPROVADO POR NOTA
457715,1217919,c889778b21ac2abebcccd62ff678f546,1.0,5.1,f,1.9,52.0,REPROVADO
457718,1217919,c7ca8f11be2854934d2ba04f1724cdbe,1.0,8.0,f,5.5,28.0,APROVADO POR NOTA
457721,1217919,e71f0af009489a309cc39942acac97c0,1.0,6.7,f,6.1,28.0,APROVADO POR NOTA
457728,1217919,430325976024d5d1ef77afdcfaab016a,1.0,5.2,f,5.8,0.0,APROVADO POR NOTA
457732,1217919,50676f5bca0d76c5dd30fae43b86ba37,2.0,2.0,f,5.3,56.0,REPROVADO POR NOTA
457735,1217919,1286821dee33ad4c8c3048282848f6e5,2.0,7.9,f,8.2,20.0,APROVADO
457751,1217919,4c9f7b9106ffff9e505bbcb37a029761,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
457754,1217919,98dce2e1b2e4e013058b68ec163eb46f,1.0,9.0,f,8.4,0.0,APROVADO
457757,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,1.0,6.7,f,7.5,38.0,APROVADO
457766,1217919,1179d754b82d53625a0c2e600a3db916,1.0,6.8,f,2.7,46.0,REPROVADO
457772,1217919,29ba90e68135ae505ec4682de4faa4e5,1.0,2.8,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
457775,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,1.0,6.8,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
457778,1217919,6d826fea0452bb22defbfb81a90bbec4,1.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
457781,1217919,42d7ece48e917a61e95caa4b831052a7,1.0,4.4,f,3.7,16.0,REPROVADO
457787,1217919,2927ab3c0c4b3cfa65addca3214270b3,1.0,6.8,f,7.5,24.0,APROVADO
457790,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,1.0,8.0,f,6.8,16.0,APROVADO POR NOTA
457797,1217919,065818a33218bef3c9b486b384a62107,1.0,1.7,f,1.1,32.0,REPROVADO
457800,1217919,3bfc72453ade08f822bb299ae199db21,1.0,6.5,f,7.0,36.0,APROVADO
457809,1217919,57291c544f94bd1910c37fb5aedf0ce4,2.0,0.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
140185,1217920,45297f9972a868e60425c12ae4f3f143,3.0,3.0,f,5.1,30.0,APROVADO POR NOTA
140188,1217920,51a920b9ab104a241c04fe06fcd5351d,1.0,5.4,f,6.4,8.0,APROVADO POR NOTA
140191,1217920,cc5a82144563d5e8cdab8202a1346345,3.0,6.7,f,6.0,48.0,APROVADO POR NOTA
140194,1217920,016b3e8d294936a422258b4ba1a7a785,1.0,4.8,f,5.7,8.0,APROVADO POR NOTA
140197,1217920,2f5560ff10781f6252954308b37465b6,2.0,7.5,f,8.1,8.0,APROVADO
140203,1217920,617c2e34e148a00577d0efeda6edd8ec,3.0,8.8,f,8.2,8.0,APROVADO
140206,1217920,41a0fc5b21f574bff1124ce4193798dd,3.0,6.8,f,6.4,4.0,APROVADO POR NOTA
140219,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,1.0,3.8,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
140226,1217920,c2ab40ac39c8b410e0d4d1daad44b3c9,1.0,1.8,f,2.7,16.0,REPROVADO
140229,1217920,cdd880f91102e2225425f0f997f824ea,3.0,0.0,f,1.9,122.0,REPROVADO POR MÉDIA E POR FALTAS
140232,1217920,956a3fa7d7abffd3d40d84c767ccfa00,1.0,5.2,f,5.1,0.0,APROVADO POR NOTA
140235,1217920,7cda2b030f6b312fd1aa1a07aa78a575,1.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
140238,1217920,7f96f919b9d370fcf3c271fb5179472e,1.0,2.0,f,0.7,124.0,REPROVADO POR MÉDIA E POR FALTAS
140241,1217920,42390057dc2777e717cc415730ce6de8,3.0,1.0,f,1.6,60.0,REPROVADO
140244,1217920,28c0e9e6c48ca6165c60255e6707f21e,1.0,5.6,f,5.6,8.0,APROVADO POR NOTA
140247,1217920,b48992acc8eac3465362de43c402f802,1.0,7.2,f,8.6,16.0,APROVADO
140254,1217920,31e1be3720544f57f5061f094d215cee,1.0,6.5,f,5.5,40.0,APROVADO POR NOTA
140257,1217920,9bf92154ba99ff3f6fca90bfa35d0e8d,1.0,8.1,f,7.3,8.0,APROVADO
140269,1217920,7654b9422f2d9d22dd627991a237eb39,1.0,4.9,f,5.3,0.0,APROVADO POR NOTA
140272,1217920,d70406d352a26b0b92c6ba7fae7acd8f,1.0,1.0,f,1.6,16.0,REPROVADO
140276,1217920,8ac0038ac22bc02fbbd50f5716e63380,1.0,7.0,f,5.6,44.0,APROVADO POR NOTA
140279,1217920,69ad026fcf027c449e2f6b8f57865316,2.0,1.8,t,3.7,16.0,REPROVADO
140283,1217920,5459222f27bfb7d3a932250691804544,1.0,8.5,f,8.3,32.0,APROVADO
140289,1217920,677491eaf0e78c5d7d3272d90da5ead4,1.0,8.5,f,9.5,28.0,APROVADO
140294,1217920,396968dbb253ce5f6b65473b9947dd37,1.0,2.8,t,6.1,4.0,APROVADO
491147,1217920,d7a45e0307b8dd09655b28676d9bdb53,1.0,7.9,f,6.9,12.0,APROVADO POR NOTA
491150,1217920,735bbfb6f7ab46b58f900d62a6e3cf26,2.0,9.0,f,8.9,12.0,APROVADO
491153,1217920,bb08f985540d1d45c21123066e5203e3,1.0,1.8,t,6.7,0.0,APROVADO
491156,1217920,a116b57e0577eceea56d80579d6976fb,1.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
491168,1217920,071a8892a24c1a384085631e74f9af76,1.0,3.0,f,3.0,16.0,REPROVADO
491171,1217920,bda163d2e9a749dea2cc351e36cd5eba,3.0,0.0,f,1.4,84.0,REPROVADO POR MÉDIA E POR FALTAS
491175,1217920,11ff5de8bea6025f7480d55ee217afa5,1.0,0.0,f,0.0,216.0,REPROVADO POR MÉDIA E POR FALTAS
491178,1217920,48b3e098f0cb79e15c7cb6922ad0afc1,1.0,0.0,f,0.0,172.0,REPROVADO POR MÉDIA E POR FALTAS
491184,1217920,61d0212c3319ae5889addf2fe64f7684,1.0,0.0,f,0.0,172.0,REPROVADO POR MÉDIA E POR FALTAS
491187,1217920,a1d07af0300541f47d4033dc4b887b62,1.0,0.0,f,0.0,152.0,REPROVADO POR MÉDIA E POR FALTAS
491190,1217920,725277d86246eaf957cb3032362af356,1.0,8.0,f,6.6,38.0,APROVADO POR NOTA
491193,1217920,b09430625d0e93baf2b9a52476d30f02,1.0,9.1,f,7.3,26.0,APROVADO
491196,1217920,8252614ad9b67d3827e36eb4ba8df095,1.0,7.2,f,6.7,36.0,APROVADO
491200,1217920,541cd8aaef2a4bb55ff8f811707dffc0,1.0,2.2,f,1.6,42.0,REPROVADO
491204,1217920,f8241da5c6b786e1253454b70ceed8ff,1.0,4.9,f,5.3,16.0,APROVADO POR NOTA
491207,1217920,e75d4fcd5a6fd3e42374707f8d3b5c74,1.0,6.3,f,6.1,58.0,APROVADO POR NOTA
491214,1217920,3fd258305978d55024b9066e75a89ed4,3.0,2.8,t,5.0,28.0,APROVADO
491217,1217920,7482669aec03eaf8224d64ff086b7965,1.0,3.0,f,5.6,48.0,APROVADO POR NOTA
135672,1217943,abaac7a4a42d03417f81b1455442607a,1.0,3.5,f,2.0,0.0,REPROVADO
135675,1217943,93c673ca49d2f77eb016bda1f2a4b844,3.0,8.5,f,7.7,0.0,APROVADO
135680,1217943,685d382aceefa5031509c9bb87e613dd,1.0,1.0,f,1.0,0.0,REPROVADO
135683,1217943,d2ebea0c1ebded5adcf2e6eb2d919b9a,1.0,10.0,f,10.0,0.0,APROVADO
135687,1217943,4c51c54d432c6987ab62172fc677201e,1.0,4.3,f,2.0,4.0,REPROVADO
135690,1217943,517173d2b2728397195b225f6f7d74bc,1.0,1.3,f,0.4,4.0,REPROVADO
135693,1217943,5a5d94d46b85d1bec85b6a0b0a0b826b,1.0,0.0,t,7.9,0.0,APROVADO
135696,1217943,4786ee006b177a4effef45521b7bd94f,1.0,2.3,t,5.4,0.0,APROVADO
135699,1217943,15f5e1533bd363c766d01f75ebcbe2b7,1.0,0.5,f,0.2,6.0,REPROVADO
135703,1217943,9fab264022905965335b7bc3964f7ed1,1.0,6.0,f,5.8,4.0,APROVADO POR NOTA
486367,1217943,deef0a878b7ac3d6e642ed295a0e739e,1.0,4.8,f,8.2,0.0,APROVADO
486370,1217943,5625c20186d9be50433092f3269db96a,1.0,7.6,f,7.0,0.0,APROVADO
486373,1217943,81b3bf9f2b3b99b358a853e77c69d338,1.0,4.8,f,5.8,0.0,APROVADO POR NOTA
486376,1217943,beac1f49210679beb9b26a1636ed3ff3,1.0,4.5,f,5.3,8.0,APROVADO POR NOTA
486379,1217943,ba5fefd9bd218063b6484ba2916d3bf0,1.0,7.8,f,9.2,0.0,APROVADO
486382,1217943,6d42cc9c6a322c7518b6e14c0cb943c4,1.0,6.7,f,7.7,0.0,APROVADO
486391,1217943,e2c0aa5ebc903e2308dbef6afa8e94d4,1.0,0.7,f,0.2,0.0,REPROVADO
486394,1217943,4c5659e09c3e278769e814bb6f9aa367,1.0,2.0,f,1.8,0.0,REPROVADO
486397,1217943,1b723ea570ff87651bed3b7039f4db06,1.0,8.5,f,9.3,0.0,APROVADO
486400,1217943,a3cf3edfcf45eacfd14182a3ca1a6a64,1.0,5.0,f,5.0,4.0,APROVADO POR NOTA
486403,1217943,b7526a03c4edcc77987629a48ac76b64,1.0,1.4,f,1.5,0.0,REPROVADO
486406,1217943,b419813a078aae20633c5585127ede87,2.0,0.0,f,0.3,0.0,REPROVADO
486409,1217943,97f43e2dc31d79073af85501a0e41c46,3.0,0.0,f,0.0,0.0,REPROVADO
137789,1217944,9f2893d97c3dc2cf63f5501959e73bed,1.0,6.0,f,5.2,2.0,APROVADO
137792,1217944,5dac5cab88de4928bbc3095150f768ff,1.0,3.6,f,2.4,6.0,REPROVADO
137801,1217944,098328a35e4c60b120e4bb6b94c8a0f6,3.0,6.5,f,5.6,0.0,APROVADO POR NOTA
137807,1217944,fdf1f636486a3ad1d7bd6cc303c6c32a,1.0,7.0,f,8.3,0.0,APROVADO
137810,1217944,606187e0dfc21c1f377ad6df3a68e274,1.0,2.5,t,4.4,0.0,REPROVADO
488612,1217944,0c4312afd7654b4572f06d1f4e90b884,1.0,3.6,f,1.4,4.0,REPROVADO
488616,1217944,39581a7437ad60212be441807dfeab19,1.0,1.2,f,0.4,0.0,REPROVADO
488619,1217944,67a7d8d14b772580587d3409b1d352e7,1.0,3.5,f,3.9,0.0,REPROVADO
488622,1217944,af65b0051467eb06384d34802be17b9b,1.0,2.0,f,0.9,4.0,REPROVADO
101138,1217949,45297f9972a868e60425c12ae4f3f143,1.0,3.3,f,1.1,38.0,REPROVADO POR MÉDIA E POR FALTAS
101141,1217949,dc0b37a9d90ff2d54cb650d366bb9d1e,1.0,2.7,f,2.9,24.0,REPROVADO
101144,1217949,a682f2beb315b67438ce66dcadd140e8,1.0,5.7,f,4.5,22.0,REPROVADO
101147,1217949,9a6063976e50a8fa09edeb69afb09ef4,1.0,4.1,f,5.3,2.0,APROVADO POR NOTA
101150,1217949,a70e6e000686d82ad1d1a29ce75fab9f,2.0,4.8,f,5.2,14.0,APROVADO
101153,1217949,69d022c2924a232b8a0ca9e0ac7da317,1.0,0.0,f,1.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
101156,1217949,4786ee006b177a4effef45521b7bd94f,3.0,4.7,f,4.7,0.0,REPROVADO
101159,1217949,b0e148daf401068c1b47be520d5bb181,1.0,2.5,f,2.6,14.0,REPROVADO
101162,1217949,d2ebea0c1ebded5adcf2e6eb2d919b9a,3.0,10.0,f,9.7,10.0,APROVADO
101166,1217949,685d382aceefa5031509c9bb87e613dd,3.0,3.0,f,3.5,0.0,REPROVADO
101172,1217949,777afa50a3eae76c110581407b1e3129,1.0,2.7,f,0.9,24.0,REPROVADO
101185,1217949,4c51c54d432c6987ab62172fc677201e,1.0,1.1,f,0.4,46.0,REPROVADO POR MÉDIA E POR FALTAS
101188,1217949,517173d2b2728397195b225f6f7d74bc,1.0,0.6,f,0.2,70.0,REPROVADO POR MÉDIA E POR FALTAS
101198,1217949,b0ca84cbb9570e954fba249df148f24b,1.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
101201,1217949,b5bb50470f3c6a62b075cf02a5e47ecb,1.0,2.6,f,1.4,11.0,REPROVADO
101205,1217949,c248439e3e71ac44fd460e8a10e22d00,1.0,3.1,f,4.3,12.0,REPROVADO
101208,1217949,8adfd36bd28efb815197f6837af8b2b9,1.0,2.7,f,3.0,15.0,REPROVADO
101217,1217949,15f5e1533bd363c766d01f75ebcbe2b7,1.0,1.1,f,2.2,2.0,REPROVADO
451825,1217949,5625c20186d9be50433092f3269db96a,1.0,7.0,f,7.2,2.0,APROVADO
451828,1217949,a4aa5cbcc579bd9b2ce70c7590ee4b04,1.0,7.5,f,8.3,6.0,APROVADO
451831,1217949,c889778b21ac2abebcccd62ff678f546,1.0,0.2,f,0.1,69.0,REPROVADO POR MÉDIA E POR FALTAS
451834,1217949,97f43e2dc31d79073af85501a0e41c46,3.0,4.0,f,3.8,18.0,REPROVADO
451837,1217949,8686cb9f0defc9fec6c7bf5fed40bda4,1.0,8.6,f,6.2,4.0,APROVADO POR NOTA
451843,1217949,a3cf3edfcf45eacfd14182a3ca1a6a64,1.0,2.9,f,1.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
451846,1217949,ba5fefd9bd218063b6484ba2916d3bf0,2.0,9.8,f,9.8,0.0,APROVADO
451850,1217949,deef0a878b7ac3d6e642ed295a0e739e,1.0,5.4,f,8.5,10.0,APROVADO
451853,1217949,6d42cc9c6a322c7518b6e14c0cb943c4,1.0,10.0,f,9.3,0.0,APROVADO
451858,1217949,4fdfd1949803425c52495485e287e670,1.0,2.6,f,1.3,14.0,REPROVADO
451862,1217949,04180c1a85cc118e095e6e996876488a,1.0,1.0,f,0.4,10.0,REPROVADO
451871,1217949,4c5659e09c3e278769e814bb6f9aa367,1.0,2.7,f,4.1,0.0,REPROVADO
451877,1217949,9632d5f4aa708c6f65db3e91b1e66b3a,1.0,0.0,f,0.0,27.0,REPROVADO POR MÉDIA E POR FALTAS
451880,1217949,4ca2aab5bc166799ef07328772683e6d,1.0,1.0,f,0.3,10.0,REPROVADO
451883,1217949,e16576bd21bb2c78f61e3b895da26433,1.0,6.0,f,6.2,14.0,APROVADO POR NOTA
451886,1217949,b419813a078aae20633c5585127ede87,1.0,3.0,f,2.7,19.0,REPROVADO
451889,1217949,6c8d30c4a61c51f98bbfcbb7ea751362,1.0,2.5,f,0.8,38.0,REPROVADO POR MÉDIA E POR FALTAS
451892,1217949,1b723ea570ff87651bed3b7039f4db06,1.0,8.4,f,9.1,0.0,APROVADO
451895,1217949,c1eb33600b39680017365449468fab9f,1.0,3.8,f,5.4,0.0,APROVADO POR NOTA
138169,1217950,f3ac5d986b7350a02d63a22510377d73,1.0,9.9,f,6.8,26.0,APROVADO POR NOTA
138172,1217950,9f2893d97c3dc2cf63f5501959e73bed,1.0,8.1,f,5.5,24.0,APROVADO
138175,1217950,adbe26ddc8bc24ae4ea69b38868715eb,1.0,8.7,f,6.4,12.0,APROVADO POR NOTA
