,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
141055,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,3.0
141056,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,1.0
141057,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,2.0
141058,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,3.0
141059,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,9.0,38.0,f,3.0
141060,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,1.4,38.0,t,1.0
141061,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,10.0,38.0,f,2.0
141062,,DESISTENCIA,1d2f167f656cf52c63c1369ca68340db,,92127264.0,1217917,,,,,
141063,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,9.1,8.0,f,1.0
141064,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,8.4,8.0,f,2.0
141065,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,7.5,8.0,f,3.0
141066,,INDEFERIDO,b0e148daf401068c1b47be520d5bb181,,92127264.0,1217917,,,,,
141067,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,6.9,50.0,f,1.0
141068,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,1.7,50.0,t,2.0
141069,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,4.8,50.0,f,3.0
141070,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,8.1,10.0,f,1.0
141071,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,9.4,10.0,f,2.0
141072,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,8.2,10.0,f,3.0
141073,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,1.0
141074,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,2.0
141075,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,3.0
141076,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,3.1,134.0,f,1.0
141077,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,0.5,134.0,f,2.0
141078,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,0.0,134.0,f,3.0
141079,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,3.9,32.0,f,1.0
141080,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,6.0,32.0,f,2.0
141081,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,6.0,32.0,f,3.0
141082,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,4.6,25.0,f,2.0
141083,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,3.7,25.0,f,3.0
141084,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,8.7,25.0,f,1.0
141085,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,1.0
141086,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,2.0
141087,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,3.0
141088,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,4.0,21.0,f,1.0
141089,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,8.6,21.0,f,2.0
141090,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,6.2,21.0,f,3.0
141091,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,5.3,10.0,f,1.0
141092,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,6.4,10.0,f,2.0
141093,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,5.8,10.0,f,3.0
141094,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,1.0
141095,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,2.0
141096,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,3.0
141097,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,3.4,30.0,f,1.0
141098,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,2.8,30.0,f,2.0
141099,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,4.1,30.0,f,3.0
141100,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,1.0
141101,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,2.0
141102,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,3.0
141103,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,1.0
141104,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,2.0
141105,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,3.0
141106,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,1.0
141107,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,2.0
141108,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,3.0
141109,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,1.0
141110,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,2.0
141111,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,3.0
215612,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,1.0
215613,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,2.0
215614,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,3.0
215615,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,6.2,12.0,f,1.0
215616,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,5.5,12.0,f,2.0
215617,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,5.7,12.0,f,3.0
215618,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,1.0,47.0,t,1.0
215619,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,9.3,47.0,f,2.0
215620,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,7.0,47.0,f,3.0
215621,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,7.1,16.0,f,3.0
215622,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,8.6,16.0,f,1.0
215623,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,8.7,16.0,f,2.0
215624,,INDEFERIDO,876c9810d6f4b25797d73c942f55764e,,92127264.0,1217917,,,,,
215625,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,1.0
215626,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,2.0
215627,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,3.0
215628,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,1.4,25.0,t,1.0
215629,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,10.0,25.0,f,2.0
215630,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,7.7,25.0,f,3.0
215631,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,10.0,0.0,f,1.0
215632,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,10.0,0.0,f,2.0
215633,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,9.9,0.0,f,3.0
215634,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,8.9,8.0,f,1.0
215635,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,10.0,8.0,f,2.0
215636,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,7.9,8.0,f,3.0
215637,,DESISTENCIA,777afa50a3eae76c110581407b1e3129,,92127264.0,1217917,,,,,
215638,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,1.0
215639,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,2.0
215640,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,3.0
215641,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,1.0
215642,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,2.0
215643,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,3.0
215644,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,1.0
215645,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,2.0
215646,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,3.0
215647,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,1.0
215648,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,2.0
215649,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,3.0
215650,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,1.0
215651,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,2.0
215652,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,3.0
215653,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,1.0
215654,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,2.0
215655,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,3.0
215656,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,1.0
215657,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,2.0
215658,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1217917,,,,f,3.0
215659,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,9.0,38.0,f,3.0
215660,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,1.4,38.0,t,1.0
215661,,APROVADO,27a86baa1e6bf11c2b06e41852647da7,0.0,92127264.0,1217917,8.8,10.0,38.0,f,2.0
215662,,DESISTENCIA,1d2f167f656cf52c63c1369ca68340db,,92127264.0,1217917,,,,,
215663,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,9.1,8.0,f,1.0
215664,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,8.4,8.0,f,2.0
215665,,APROVADO,beed682bd05cbf0d48966972e0478621,0.0,92127264.0,1217917,8.3,7.5,8.0,f,3.0
215666,,INDEFERIDO,b0e148daf401068c1b47be520d5bb181,,92127264.0,1217917,,,,,
215667,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,6.9,50.0,f,1.0
215668,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,1.7,50.0,t,2.0
215669,,APROVADO,08f0ed62082e3a3455c675630a546cfe,0.0,92127264.0,1217917,6.6,4.8,50.0,f,3.0
215670,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,8.1,10.0,f,1.0
215671,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,9.4,10.0,f,2.0
215672,,APROVADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,0.0,92127264.0,1217917,8.6,8.2,10.0,f,3.0
215673,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,1.0
215674,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,2.0
215675,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,0.0,92127264.0,1217917,,,,f,3.0
215676,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,3.1,134.0,f,1.0
215677,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,0.5,134.0,f,2.0
215678,,REPROVADO POR MÉDIA E POR FALTAS,d0bd6488461f69112553e12fd0b6e5e1,0.0,92127264.0,1217917,1.2,0.0,134.0,f,3.0
215679,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,3.9,32.0,f,1.0
215680,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,6.0,32.0,f,2.0
215681,,APROVADO POR NOTA,ee67c654a285629b1e24292c717dc9e5,0.0,92127264.0,1217917,5.3,6.0,32.0,f,3.0
215682,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,4.6,25.0,f,2.0
215683,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,3.7,25.0,f,3.0
215684,,APROVADO POR NOTA,f111a05877915e0c15509d555f34195c,0.0,92127264.0,1217917,5.7,8.7,25.0,f,1.0
215685,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,1.0
215686,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,2.0
215687,,EXCLUIDA,685d382aceefa5031509c9bb87e613dd,0.0,92127264.0,1217917,,,,f,3.0
215688,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,4.0,21.0,f,1.0
215689,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,8.6,21.0,f,2.0
215690,,APROVADO POR NOTA,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1217917,6.3,6.2,21.0,f,3.0
215691,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,5.3,10.0,f,1.0
215692,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,6.4,10.0,f,2.0
215693,,APROVADO POR NOTA,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,1217917,5.8,5.8,10.0,f,3.0
215694,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,1.0
215695,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,2.0
215696,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1217917,,,,f,3.0
215697,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,3.4,30.0,f,1.0
215698,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,2.8,30.0,f,2.0
215699,,REPROVADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,1217917,3.4,4.1,30.0,f,3.0
215700,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,1.0
215701,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,2.0
215702,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1217917,,,,f,3.0
215703,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,1.0
215704,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,2.0
215705,,EXCLUIDA,15f5e1533bd363c766d01f75ebcbe2b7,0.0,92127264.0,1217917,,,,f,3.0
215706,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,1.0
215707,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,2.0
215708,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,0.0,92127264.0,1217917,,,,f,3.0
215709,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,1.0
215710,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,2.0
215711,,EXCLUIDA,93c673ca49d2f77eb016bda1f2a4b844,0.0,92127264.0,1217917,,,,f,3.0
491918,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,10.0,6.0,f,1.0
491919,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,9.9,6.0,f,2.0
491920,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,10.0,6.0,f,3.0
491921,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,6.2,0.0,f,1.0
491922,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,,0.0,f,2.0
491923,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,,0.0,f,3.0
491924,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,9.0,10.0,f,1.0
491925,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,10.0,10.0,f,2.0
491926,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,9.7,10.0,f,3.0
491927,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,7.7,31.0,f,1.0
491928,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,5.8,31.0,f,2.0
491929,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,5.6,31.0,f,3.0
491930,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,4.8,22.0,f,1.0
491931,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,6.9,22.0,f,2.0
491932,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,4.3,22.0,f,3.0
491933,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,6.4,14.0,f,2.0
491934,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,5.5,14.0,f,3.0
491935,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,6.3,14.0,f,1.0
491936,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,1.0
491937,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,2.0
491938,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,3.0
491939,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.4,10.0,f,1.0
491940,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.5,10.0,f,2.0
