,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
215636,1217917,c64950466f754a7a5656d1968f33c8fc,3.0,7.9,f,8.9,8.0,APROVADO
215637,1217917,777afa50a3eae76c110581407b1e3129,,,,,,DESISTENCIA
215638,1217917,2d85991ca3a11cc43be743e75a5fa6f6,1.0,,f,,,CANCELADO
215639,1217917,2d85991ca3a11cc43be743e75a5fa6f6,2.0,,f,,,CANCELADO
215640,1217917,2d85991ca3a11cc43be743e75a5fa6f6,3.0,,f,,,CANCELADO
215641,1217917,01b3d4f105782c866736965d2a7b7022,1.0,,f,,,CANCELADO
215642,1217917,01b3d4f105782c866736965d2a7b7022,2.0,,f,,,CANCELADO
215643,1217917,01b3d4f105782c866736965d2a7b7022,3.0,,f,,,CANCELADO
215644,1217917,7aea108e2588c3d3fabebe50ee7966c0,1.0,,f,,,CANCELADO
215645,1217917,7aea108e2588c3d3fabebe50ee7966c0,2.0,,f,,,CANCELADO
215646,1217917,7aea108e2588c3d3fabebe50ee7966c0,3.0,,f,,,CANCELADO
215647,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,1.0,,f,,,EXCLUIDA
215648,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,2.0,,f,,,EXCLUIDA
215649,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,3.0,,f,,,EXCLUIDA
215650,1217917,d49ba2464bece6c1d9854724407ed1cc,1.0,,f,,,EXCLUIDA
215651,1217917,d49ba2464bece6c1d9854724407ed1cc,2.0,,f,,,EXCLUIDA
215652,1217917,d49ba2464bece6c1d9854724407ed1cc,3.0,,f,,,EXCLUIDA
215653,1217917,4c51c54d432c6987ab62172fc677201e,1.0,,f,,,EXCLUIDA
215654,1217917,4c51c54d432c6987ab62172fc677201e,2.0,,f,,,EXCLUIDA
215655,1217917,4c51c54d432c6987ab62172fc677201e,3.0,,f,,,EXCLUIDA
215656,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,1.0,,f,,,EXCLUIDA
215657,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,2.0,,f,,,EXCLUIDA
215658,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,3.0,,f,,,EXCLUIDA
215659,1217917,27a86baa1e6bf11c2b06e41852647da7,3.0,9.0,f,8.8,38.0,APROVADO
215660,1217917,27a86baa1e6bf11c2b06e41852647da7,1.0,1.4,t,8.8,38.0,APROVADO
215661,1217917,27a86baa1e6bf11c2b06e41852647da7,2.0,10.0,f,8.8,38.0,APROVADO
215662,1217917,1d2f167f656cf52c63c1369ca68340db,,,,,,DESISTENCIA
215663,1217917,beed682bd05cbf0d48966972e0478621,1.0,9.1,f,8.3,8.0,APROVADO
215664,1217917,beed682bd05cbf0d48966972e0478621,2.0,8.4,f,8.3,8.0,APROVADO
215665,1217917,beed682bd05cbf0d48966972e0478621,3.0,7.5,f,8.3,8.0,APROVADO
215666,1217917,b0e148daf401068c1b47be520d5bb181,,,,,,INDEFERIDO
215667,1217917,08f0ed62082e3a3455c675630a546cfe,1.0,6.9,f,6.6,50.0,APROVADO
215668,1217917,08f0ed62082e3a3455c675630a546cfe,2.0,1.7,t,6.6,50.0,APROVADO
215669,1217917,08f0ed62082e3a3455c675630a546cfe,3.0,4.8,f,6.6,50.0,APROVADO
215670,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,1.0,8.1,f,8.6,10.0,APROVADO
215671,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,2.0,9.4,f,8.6,10.0,APROVADO
215672,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,3.0,8.2,f,8.6,10.0,APROVADO
215673,1217917,b62c9aa529d23faf40ce26f99b3de7e3,1.0,,f,,,EXCLUIDA
215674,1217917,b62c9aa529d23faf40ce26f99b3de7e3,2.0,,f,,,EXCLUIDA
215675,1217917,b62c9aa529d23faf40ce26f99b3de7e3,3.0,,f,,,EXCLUIDA
215676,1217917,d0bd6488461f69112553e12fd0b6e5e1,1.0,3.1,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215677,1217917,d0bd6488461f69112553e12fd0b6e5e1,2.0,0.5,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215678,1217917,d0bd6488461f69112553e12fd0b6e5e1,3.0,0.0,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215679,1217917,ee67c654a285629b1e24292c717dc9e5,1.0,3.9,f,5.3,32.0,APROVADO POR NOTA
215680,1217917,ee67c654a285629b1e24292c717dc9e5,2.0,6.0,f,5.3,32.0,APROVADO POR NOTA
215681,1217917,ee67c654a285629b1e24292c717dc9e5,3.0,6.0,f,5.3,32.0,APROVADO POR NOTA
215682,1217917,f111a05877915e0c15509d555f34195c,2.0,4.6,f,5.7,25.0,APROVADO POR NOTA
215683,1217917,f111a05877915e0c15509d555f34195c,3.0,3.7,f,5.7,25.0,APROVADO POR NOTA
215684,1217917,f111a05877915e0c15509d555f34195c,1.0,8.7,f,5.7,25.0,APROVADO POR NOTA
215685,1217917,685d382aceefa5031509c9bb87e613dd,1.0,,f,,,EXCLUIDA
215686,1217917,685d382aceefa5031509c9bb87e613dd,2.0,,f,,,EXCLUIDA
215687,1217917,685d382aceefa5031509c9bb87e613dd,3.0,,f,,,EXCLUIDA
215688,1217917,643c9220efb15461041ff2d9323d6794,1.0,4.0,f,6.3,21.0,APROVADO POR NOTA
215689,1217917,643c9220efb15461041ff2d9323d6794,2.0,8.6,f,6.3,21.0,APROVADO POR NOTA
215690,1217917,643c9220efb15461041ff2d9323d6794,3.0,6.2,f,6.3,21.0,APROVADO POR NOTA
215691,1217917,7f2fd9688308a85c2f1f88490cf3382d,1.0,5.3,f,5.8,10.0,APROVADO POR NOTA
215692,1217917,7f2fd9688308a85c2f1f88490cf3382d,2.0,6.4,f,5.8,10.0,APROVADO POR NOTA
215693,1217917,7f2fd9688308a85c2f1f88490cf3382d,3.0,5.8,f,5.8,10.0,APROVADO POR NOTA
215694,1217917,a682f2beb315b67438ce66dcadd140e8,1.0,,f,,,EXCLUIDA
215695,1217917,a682f2beb315b67438ce66dcadd140e8,2.0,,f,,,EXCLUIDA
215696,1217917,a682f2beb315b67438ce66dcadd140e8,3.0,,f,,,EXCLUIDA
215697,1217917,240d89786f849e37a4d06809e635fa47,1.0,3.4,f,3.4,30.0,REPROVADO
215698,1217917,240d89786f849e37a4d06809e635fa47,2.0,2.8,f,3.4,30.0,REPROVADO
215699,1217917,240d89786f849e37a4d06809e635fa47,3.0,4.1,f,3.4,30.0,REPROVADO
215700,1217917,4786ee006b177a4effef45521b7bd94f,1.0,,f,,,EXCLUIDA
215701,1217917,4786ee006b177a4effef45521b7bd94f,2.0,,f,,,EXCLUIDA
215702,1217917,4786ee006b177a4effef45521b7bd94f,3.0,,f,,,EXCLUIDA
215703,1217917,15f5e1533bd363c766d01f75ebcbe2b7,1.0,,f,,,EXCLUIDA
215704,1217917,15f5e1533bd363c766d01f75ebcbe2b7,2.0,,f,,,EXCLUIDA
215705,1217917,15f5e1533bd363c766d01f75ebcbe2b7,3.0,,f,,,EXCLUIDA
215706,1217917,adbe26ddc8bc24ae4ea69b38868715eb,1.0,,f,,,EXCLUIDA
215707,1217917,adbe26ddc8bc24ae4ea69b38868715eb,2.0,,f,,,EXCLUIDA
215708,1217917,adbe26ddc8bc24ae4ea69b38868715eb,3.0,,f,,,EXCLUIDA
215709,1217917,93c673ca49d2f77eb016bda1f2a4b844,1.0,,f,,,EXCLUIDA
215710,1217917,93c673ca49d2f77eb016bda1f2a4b844,2.0,,f,,,EXCLUIDA
215711,1217917,93c673ca49d2f77eb016bda1f2a4b844,3.0,,f,,,EXCLUIDA
491918,1217917,906fb61db8d4c543d4f9e8d746e250b0,1.0,10.0,f,10.0,6.0,APROVADO
491919,1217917,906fb61db8d4c543d4f9e8d746e250b0,2.0,9.9,f,10.0,6.0,APROVADO
491920,1217917,906fb61db8d4c543d4f9e8d746e250b0,3.0,10.0,f,10.0,6.0,APROVADO
491921,1217917,8cf52a04b4b12e332f8a54264a52ba53,1.0,6.2,f,,0.0,EXCLUIDA
491922,1217917,8cf52a04b4b12e332f8a54264a52ba53,2.0,,f,,0.0,EXCLUIDA
491923,1217917,8cf52a04b4b12e332f8a54264a52ba53,3.0,,f,,0.0,EXCLUIDA
491924,1217917,a0a89fb407d12afefeb585fbd0232e80,1.0,9.0,f,9.6,10.0,APROVADO
491925,1217917,a0a89fb407d12afefeb585fbd0232e80,2.0,10.0,f,9.6,10.0,APROVADO
491926,1217917,a0a89fb407d12afefeb585fbd0232e80,3.0,9.7,f,9.6,10.0,APROVADO
491927,1217917,1e30378e6116ffd948012d513a448944,1.0,7.7,f,6.4,31.0,APROVADO POR NOTA
491928,1217917,1e30378e6116ffd948012d513a448944,2.0,5.8,f,6.4,31.0,APROVADO POR NOTA
491929,1217917,1e30378e6116ffd948012d513a448944,3.0,5.6,f,6.4,31.0,APROVADO POR NOTA
491930,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,4.8,f,5.3,22.0,APROVADO POR NOTA
491931,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,2.0,6.9,f,5.3,22.0,APROVADO POR NOTA
491932,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,3.0,4.3,f,5.3,22.0,APROVADO POR NOTA
491933,1217917,72dcd1fa143cad070004d10eee2545fd,2.0,6.4,f,6.1,14.0,APROVADO POR NOTA
491934,1217917,72dcd1fa143cad070004d10eee2545fd,3.0,5.5,f,6.1,14.0,APROVADO POR NOTA
491935,1217917,72dcd1fa143cad070004d10eee2545fd,1.0,6.3,f,6.1,14.0,APROVADO POR NOTA
491936,1217917,5299d4aa1beb39ddaba0ff9427a90e26,1.0,,f,,,EXCLUIDA
491937,1217917,5299d4aa1beb39ddaba0ff9427a90e26,2.0,,f,,,EXCLUIDA
491938,1217917,5299d4aa1beb39ddaba0ff9427a90e26,3.0,,f,,,EXCLUIDA
491939,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.4,f,8.4,10.0,APROVADO
491940,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,8.5,f,8.4,10.0,APROVADO
491941,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,8.2,f,8.4,10.0,APROVADO
491942,1217917,97f43e2dc31d79073af85501a0e41c46,1.0,,f,,,EXCLUIDA
491943,1217917,97f43e2dc31d79073af85501a0e41c46,2.0,,f,,,EXCLUIDA
491944,1217917,97f43e2dc31d79073af85501a0e41c46,3.0,,f,,,EXCLUIDA
491945,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,1.0,,f,,,EXCLUIDA
491946,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,2.0,,f,,,EXCLUIDA
491947,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,3.0,,f,,,EXCLUIDA
491948,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.2,f,7.3,16.0,APROVADO
491949,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,2.0,6.8,f,7.3,16.0,APROVADO
491950,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,3.0,7.8,f,7.3,16.0,APROVADO
491951,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,7.7,f,6.7,26.0,APROVADO POR NOTA
491952,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,2.0,5.8,f,6.7,26.0,APROVADO POR NOTA
491953,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,3.0,6.7,f,6.7,26.0,APROVADO POR NOTA
491954,1217917,ba5fefd9bd218063b6484ba2916d3bf0,1.0,,f,,,EXCLUIDA
491955,1217917,ba5fefd9bd218063b6484ba2916d3bf0,2.0,,f,,,EXCLUIDA
491956,1217917,ba5fefd9bd218063b6484ba2916d3bf0,3.0,,f,,,EXCLUIDA
491957,1217917,1b723ea570ff87651bed3b7039f4db06,1.0,,f,,,EXCLUIDA
491958,1217917,1b723ea570ff87651bed3b7039f4db06,2.0,,f,,,EXCLUIDA
491959,1217917,1b723ea570ff87651bed3b7039f4db06,3.0,,f,,,EXCLUIDA
491960,1217917,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.3,f,8.0,0.0,APROVADO
491961,1217917,aad31258ef0f8e30cd3d4eea691a6c18,2.0,8.2,f,8.0,0.0,APROVADO
491962,1217917,aad31258ef0f8e30cd3d4eea691a6c18,3.0,7.5,f,8.0,0.0,APROVADO
491963,1217917,deef0a878b7ac3d6e642ed295a0e739e,1.0,,f,,,EXCLUIDA
491964,1217917,deef0a878b7ac3d6e642ed295a0e739e,2.0,,f,,,EXCLUIDA
491965,1217917,deef0a878b7ac3d6e642ed295a0e739e,3.0,,f,,,EXCLUIDA
491966,1217917,b7b1498c4d147abaa8cdb2635ea251e7,1.0,6.6,f,7.6,8.0,APROVADO
491967,1217917,b7b1498c4d147abaa8cdb2635ea251e7,2.0,8.2,f,7.6,8.0,APROVADO
491968,1217917,b7b1498c4d147abaa8cdb2635ea251e7,3.0,8.1,f,7.6,8.0,APROVADO
491969,1217917,52a3502de65d64546ec195cf3a52efdd,3.0,8.5,f,9.4,32.0,APROVADO
491970,1217917,52a3502de65d64546ec195cf3a52efdd,1.0,10.0,f,9.4,32.0,APROVADO
491971,1217917,52a3502de65d64546ec195cf3a52efdd,2.0,9.8,f,9.4,32.0,APROVADO
491972,1217917,47f433897cb69ee2468df16dedaa44f3,1.0,8.1,f,6.3,48.0,APROVADO POR NOTA
491973,1217917,47f433897cb69ee2468df16dedaa44f3,2.0,5.4,f,6.3,48.0,APROVADO POR NOTA
491974,1217917,47f433897cb69ee2468df16dedaa44f3,3.0,5.3,f,6.3,48.0,APROVADO POR NOTA
491975,1217917,d7de3de87f29fa2c46b43ff1de855274,1.0,,f,,,EXCLUIDA
491976,1217917,d7de3de87f29fa2c46b43ff1de855274,2.0,,f,,,EXCLUIDA
491977,1217917,d7de3de87f29fa2c46b43ff1de855274,3.0,,f,,,EXCLUIDA
491978,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,2.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491979,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,3.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491980,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,1.0,1.9,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491981,1217917,89b53089b0c8dab4d2fa091419a98502,1.0,,f,,,EXCLUIDA
491982,1217917,89b53089b0c8dab4d2fa091419a98502,2.0,,f,,,EXCLUIDA
491983,1217917,89b53089b0c8dab4d2fa091419a98502,3.0,,f,,,EXCLUIDA
491984,1217917,be9fca1ee37e8706d2b2dd3f81883b31,1.0,,f,,,EXCLUIDA
491985,1217917,be9fca1ee37e8706d2b2dd3f81883b31,2.0,,f,,,EXCLUIDA
491986,1217917,be9fca1ee37e8706d2b2dd3f81883b31,3.0,,f,,,EXCLUIDA
491987,1217917,628dadde86d5e3e671e6702a5ccba509,1.0,,f,,,EXCLUIDA
