,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
215665,1217917,beed682bd05cbf0d48966972e0478621,3.0,7.5,f,8.3,8.0,APROVADO
215667,1217917,08f0ed62082e3a3455c675630a546cfe,1.0,6.9,f,6.6,50.0,APROVADO
215668,1217917,08f0ed62082e3a3455c675630a546cfe,2.0,1.7,t,6.6,50.0,APROVADO
215669,1217917,08f0ed62082e3a3455c675630a546cfe,3.0,4.8,f,6.6,50.0,APROVADO
215670,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,1.0,8.1,f,8.6,10.0,APROVADO
215671,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,2.0,9.4,f,8.6,10.0,APROVADO
215672,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,3.0,8.2,f,8.6,10.0,APROVADO
215676,1217917,d0bd6488461f69112553e12fd0b6e5e1,1.0,3.1,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215677,1217917,d0bd6488461f69112553e12fd0b6e5e1,2.0,0.5,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215678,1217917,d0bd6488461f69112553e12fd0b6e5e1,3.0,0.0,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
215679,1217917,ee67c654a285629b1e24292c717dc9e5,1.0,3.9,f,5.3,32.0,APROVADO POR NOTA
215680,1217917,ee67c654a285629b1e24292c717dc9e5,2.0,6.0,f,5.3,32.0,APROVADO POR NOTA
215681,1217917,ee67c654a285629b1e24292c717dc9e5,3.0,6.0,f,5.3,32.0,APROVADO POR NOTA
215682,1217917,f111a05877915e0c15509d555f34195c,2.0,4.6,f,5.7,25.0,APROVADO POR NOTA
215683,1217917,f111a05877915e0c15509d555f34195c,3.0,3.7,f,5.7,25.0,APROVADO POR NOTA
215684,1217917,f111a05877915e0c15509d555f34195c,1.0,8.7,f,5.7,25.0,APROVADO POR NOTA
215688,1217917,643c9220efb15461041ff2d9323d6794,1.0,4.0,f,6.3,21.0,APROVADO POR NOTA
215689,1217917,643c9220efb15461041ff2d9323d6794,2.0,8.6,f,6.3,21.0,APROVADO POR NOTA
215690,1217917,643c9220efb15461041ff2d9323d6794,3.0,6.2,f,6.3,21.0,APROVADO POR NOTA
215691,1217917,7f2fd9688308a85c2f1f88490cf3382d,1.0,5.3,f,5.8,10.0,APROVADO POR NOTA
215692,1217917,7f2fd9688308a85c2f1f88490cf3382d,2.0,6.4,f,5.8,10.0,APROVADO POR NOTA
215693,1217917,7f2fd9688308a85c2f1f88490cf3382d,3.0,5.8,f,5.8,10.0,APROVADO POR NOTA
215697,1217917,240d89786f849e37a4d06809e635fa47,1.0,3.4,f,3.4,30.0,REPROVADO
215698,1217917,240d89786f849e37a4d06809e635fa47,2.0,2.8,f,3.4,30.0,REPROVADO
215699,1217917,240d89786f849e37a4d06809e635fa47,3.0,4.1,f,3.4,30.0,REPROVADO
491918,1217917,906fb61db8d4c543d4f9e8d746e250b0,1.0,10.0,f,10.0,6.0,APROVADO
491919,1217917,906fb61db8d4c543d4f9e8d746e250b0,2.0,9.9,f,10.0,6.0,APROVADO
491920,1217917,906fb61db8d4c543d4f9e8d746e250b0,3.0,10.0,f,10.0,6.0,APROVADO
491924,1217917,a0a89fb407d12afefeb585fbd0232e80,1.0,9.0,f,9.6,10.0,APROVADO
491925,1217917,a0a89fb407d12afefeb585fbd0232e80,2.0,10.0,f,9.6,10.0,APROVADO
491926,1217917,a0a89fb407d12afefeb585fbd0232e80,3.0,9.7,f,9.6,10.0,APROVADO
491927,1217917,1e30378e6116ffd948012d513a448944,1.0,7.7,f,6.4,31.0,APROVADO POR NOTA
491928,1217917,1e30378e6116ffd948012d513a448944,2.0,5.8,f,6.4,31.0,APROVADO POR NOTA
491929,1217917,1e30378e6116ffd948012d513a448944,3.0,5.6,f,6.4,31.0,APROVADO POR NOTA
491930,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,4.8,f,5.3,22.0,APROVADO POR NOTA
491931,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,2.0,6.9,f,5.3,22.0,APROVADO POR NOTA
491932,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,3.0,4.3,f,5.3,22.0,APROVADO POR NOTA
491933,1217917,72dcd1fa143cad070004d10eee2545fd,2.0,6.4,f,6.1,14.0,APROVADO POR NOTA
491934,1217917,72dcd1fa143cad070004d10eee2545fd,3.0,5.5,f,6.1,14.0,APROVADO POR NOTA
491935,1217917,72dcd1fa143cad070004d10eee2545fd,1.0,6.3,f,6.1,14.0,APROVADO POR NOTA
491939,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.4,f,8.4,10.0,APROVADO
491940,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,8.5,f,8.4,10.0,APROVADO
491941,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,8.2,f,8.4,10.0,APROVADO
491948,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.2,f,7.3,16.0,APROVADO
491949,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,2.0,6.8,f,7.3,16.0,APROVADO
491950,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,3.0,7.8,f,7.3,16.0,APROVADO
491951,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,7.7,f,6.7,26.0,APROVADO POR NOTA
491952,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,2.0,5.8,f,6.7,26.0,APROVADO POR NOTA
491953,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,3.0,6.7,f,6.7,26.0,APROVADO POR NOTA
491960,1217917,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.3,f,8.0,0.0,APROVADO
491961,1217917,aad31258ef0f8e30cd3d4eea691a6c18,2.0,8.2,f,8.0,0.0,APROVADO
491962,1217917,aad31258ef0f8e30cd3d4eea691a6c18,3.0,7.5,f,8.0,0.0,APROVADO
491966,1217917,b7b1498c4d147abaa8cdb2635ea251e7,1.0,6.6,f,7.6,8.0,APROVADO
491967,1217917,b7b1498c4d147abaa8cdb2635ea251e7,2.0,8.2,f,7.6,8.0,APROVADO
491968,1217917,b7b1498c4d147abaa8cdb2635ea251e7,3.0,8.1,f,7.6,8.0,APROVADO
491969,1217917,52a3502de65d64546ec195cf3a52efdd,3.0,8.5,f,9.4,32.0,APROVADO
491970,1217917,52a3502de65d64546ec195cf3a52efdd,1.0,10.0,f,9.4,32.0,APROVADO
491971,1217917,52a3502de65d64546ec195cf3a52efdd,2.0,9.8,f,9.4,32.0,APROVADO
491972,1217917,47f433897cb69ee2468df16dedaa44f3,1.0,8.1,f,6.3,48.0,APROVADO POR NOTA
491973,1217917,47f433897cb69ee2468df16dedaa44f3,2.0,5.4,f,6.3,48.0,APROVADO POR NOTA
491974,1217917,47f433897cb69ee2468df16dedaa44f3,3.0,5.3,f,6.3,48.0,APROVADO POR NOTA
491978,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,2.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491979,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,3.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491980,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,1.0,1.9,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491994,1217917,94a4e2adb12c18557230095046025c52,1.0,5.9,f,5.5,40.0,APROVADO POR NOTA
491995,1217917,94a4e2adb12c18557230095046025c52,2.0,5.2,f,5.5,40.0,APROVADO POR NOTA
491996,1217917,94a4e2adb12c18557230095046025c52,3.0,5.5,f,5.5,40.0,APROVADO POR NOTA
491997,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,7.1,f,7.6,34.0,APROVADO
491998,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,2.0,7.5,f,7.6,34.0,APROVADO
491999,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,3.0,8.1,f,7.6,34.0,APROVADO
492000,1217917,1769378784613a7f89344897979d8d68,1.0,10.0,f,9.0,28.0,APROVADO
492001,1217917,1769378784613a7f89344897979d8d68,2.0,8.1,f,9.0,28.0,APROVADO
492002,1217917,1769378784613a7f89344897979d8d68,3.0,8.9,f,9.0,28.0,APROVADO
492003,1217917,5be55a323a13bfe43f222a4d04047907,1.0,9.1,f,9.7,28.0,APROVADO
492004,1217917,5be55a323a13bfe43f222a4d04047907,2.0,10.0,f,9.7,28.0,APROVADO
492005,1217917,5be55a323a13bfe43f222a4d04047907,3.0,10.0,f,9.7,28.0,APROVADO
492006,1217917,64643cedb489d1f1c79849ae3d5b4835,1.0,3.5,f,6.6,8.0,APROVADO POR NOTA
492007,1217917,64643cedb489d1f1c79849ae3d5b4835,2.0,8.2,f,6.6,8.0,APROVADO POR NOTA
492008,1217917,64643cedb489d1f1c79849ae3d5b4835,3.0,8.0,f,6.6,8.0,APROVADO POR NOTA
492014,1217917,d74b3e9757144bbf51198784155a6ade,1.0,9.7,f,9.4,8.0,APROVADO
492015,1217917,d74b3e9757144bbf51198784155a6ade,2.0,8.5,f,9.4,8.0,APROVADO
492016,1217917,d74b3e9757144bbf51198784155a6ade,3.0,10.0,f,9.4,8.0,APROVADO
492018,1217917,00451143ff85cced810a59ae7dcc61e6,1.0,8.2,f,9.1,44.0,APROVADO
492019,1217917,00451143ff85cced810a59ae7dcc61e6,2.0,10.0,f,9.1,44.0,APROVADO
492020,1217917,00451143ff85cced810a59ae7dcc61e6,3.0,9.1,f,9.1,44.0,APROVADO
563866,1217917,906fb61db8d4c543d4f9e8d746e250b0,1.0,10.0,f,10.0,6.0,APROVADO
563867,1217917,906fb61db8d4c543d4f9e8d746e250b0,2.0,9.9,f,10.0,6.0,APROVADO
563868,1217917,906fb61db8d4c543d4f9e8d746e250b0,3.0,10.0,f,10.0,6.0,APROVADO
563872,1217917,a0a89fb407d12afefeb585fbd0232e80,1.0,9.0,f,9.6,10.0,APROVADO
563873,1217917,a0a89fb407d12afefeb585fbd0232e80,2.0,10.0,f,9.6,10.0,APROVADO
563874,1217917,a0a89fb407d12afefeb585fbd0232e80,3.0,9.7,f,9.6,10.0,APROVADO
563875,1217917,1e30378e6116ffd948012d513a448944,1.0,7.7,f,6.4,31.0,APROVADO POR NOTA
563876,1217917,1e30378e6116ffd948012d513a448944,2.0,5.8,f,6.4,31.0,APROVADO POR NOTA
563877,1217917,1e30378e6116ffd948012d513a448944,3.0,5.6,f,6.4,31.0,APROVADO POR NOTA
563878,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,4.8,f,5.3,22.0,APROVADO POR NOTA
563879,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,2.0,6.9,f,5.3,22.0,APROVADO POR NOTA
563880,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,3.0,4.3,f,5.3,22.0,APROVADO POR NOTA
563881,1217917,72dcd1fa143cad070004d10eee2545fd,2.0,6.4,f,6.1,14.0,APROVADO POR NOTA
563882,1217917,72dcd1fa143cad070004d10eee2545fd,3.0,5.5,f,6.1,14.0,APROVADO POR NOTA
563883,1217917,72dcd1fa143cad070004d10eee2545fd,1.0,6.3,f,6.1,14.0,APROVADO POR NOTA
563887,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.4,f,8.4,10.0,APROVADO
563888,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,8.5,f,8.4,10.0,APROVADO
563889,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,8.2,f,8.4,10.0,APROVADO
563896,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.2,f,7.3,16.0,APROVADO
563897,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,2.0,6.8,f,7.3,16.0,APROVADO
563898,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,3.0,7.8,f,7.3,16.0,APROVADO
563899,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,7.7,f,6.7,26.0,APROVADO POR NOTA
563900,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,2.0,5.8,f,6.7,26.0,APROVADO POR NOTA
563901,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,3.0,6.7,f,6.7,26.0,APROVADO POR NOTA
563908,1217917,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.3,f,8.0,0.0,APROVADO
563909,1217917,aad31258ef0f8e30cd3d4eea691a6c18,2.0,8.2,f,8.0,0.0,APROVADO
563910,1217917,aad31258ef0f8e30cd3d4eea691a6c18,3.0,7.5,f,8.0,0.0,APROVADO
563914,1217917,b7b1498c4d147abaa8cdb2635ea251e7,1.0,6.6,f,7.6,8.0,APROVADO
563915,1217917,b7b1498c4d147abaa8cdb2635ea251e7,2.0,8.2,f,7.6,8.0,APROVADO
563916,1217917,b7b1498c4d147abaa8cdb2635ea251e7,3.0,8.1,f,7.6,8.0,APROVADO
563917,1217917,52a3502de65d64546ec195cf3a52efdd,3.0,8.5,f,9.4,32.0,APROVADO
563918,1217917,52a3502de65d64546ec195cf3a52efdd,1.0,10.0,f,9.4,32.0,APROVADO
563919,1217917,52a3502de65d64546ec195cf3a52efdd,2.0,9.8,f,9.4,32.0,APROVADO
563920,1217917,47f433897cb69ee2468df16dedaa44f3,1.0,8.1,f,6.3,48.0,APROVADO POR NOTA
563921,1217917,47f433897cb69ee2468df16dedaa44f3,2.0,5.4,f,6.3,48.0,APROVADO POR NOTA
563922,1217917,47f433897cb69ee2468df16dedaa44f3,3.0,5.3,f,6.3,48.0,APROVADO POR NOTA
563926,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,2.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563927,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,3.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563928,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,1.0,1.9,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563942,1217917,94a4e2adb12c18557230095046025c52,1.0,5.9,f,5.5,40.0,APROVADO POR NOTA
563943,1217917,94a4e2adb12c18557230095046025c52,2.0,5.2,f,5.5,40.0,APROVADO POR NOTA
563944,1217917,94a4e2adb12c18557230095046025c52,3.0,5.5,f,5.5,40.0,APROVADO POR NOTA
563945,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,7.1,f,7.6,34.0,APROVADO
563946,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,2.0,7.5,f,7.6,34.0,APROVADO
563947,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,3.0,8.1,f,7.6,34.0,APROVADO
563948,1217917,1769378784613a7f89344897979d8d68,1.0,10.0,f,9.0,28.0,APROVADO
563949,1217917,1769378784613a7f89344897979d8d68,2.0,8.1,f,9.0,28.0,APROVADO
563950,1217917,1769378784613a7f89344897979d8d68,3.0,8.9,f,9.0,28.0,APROVADO
563951,1217917,5be55a323a13bfe43f222a4d04047907,1.0,9.1,f,9.7,28.0,APROVADO
563952,1217917,5be55a323a13bfe43f222a4d04047907,2.0,10.0,f,9.7,28.0,APROVADO
563953,1217917,5be55a323a13bfe43f222a4d04047907,3.0,10.0,f,9.7,28.0,APROVADO
563954,1217917,64643cedb489d1f1c79849ae3d5b4835,1.0,3.5,f,6.6,8.0,APROVADO POR NOTA
563955,1217917,64643cedb489d1f1c79849ae3d5b4835,2.0,8.2,f,6.6,8.0,APROVADO POR NOTA
563956,1217917,64643cedb489d1f1c79849ae3d5b4835,3.0,8.0,f,6.6,8.0,APROVADO POR NOTA
563962,1217917,d74b3e9757144bbf51198784155a6ade,1.0,9.7,f,9.4,8.0,APROVADO
563963,1217917,d74b3e9757144bbf51198784155a6ade,2.0,8.5,f,9.4,8.0,APROVADO
563964,1217917,d74b3e9757144bbf51198784155a6ade,3.0,10.0,f,9.4,8.0,APROVADO
563966,1217917,00451143ff85cced810a59ae7dcc61e6,1.0,8.2,f,9.1,44.0,APROVADO
563967,1217917,00451143ff85cced810a59ae7dcc61e6,2.0,10.0,f,9.1,44.0,APROVADO
563968,1217917,00451143ff85cced810a59ae7dcc61e6,3.0,9.1,f,9.1,44.0,APROVADO
138895,1217918,ad1723416caab97b96c630e262481742,1.0,5.2,f,7.1,54.0,APROVADO
138896,1217918,ad1723416caab97b96c630e262481742,2.0,10.0,f,7.1,54.0,APROVADO
138897,1217918,ad1723416caab97b96c630e262481742,3.0,6.0,f,7.1,54.0,APROVADO
138898,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,2.0,10.0,f,8.7,36.0,APROVADO
138899,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,10.0,f,8.7,36.0,APROVADO
138900,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,3.0,6.0,f,8.7,36.0,APROVADO
138901,1217918,baf6c06a77f8436a2f1c068be8c7f854,1.0,8.0,f,6.8,54.0,APROVADO POR NOTA
138902,1217918,baf6c06a77f8436a2f1c068be8c7f854,2.0,8.0,f,6.8,54.0,APROVADO POR NOTA
138903,1217918,baf6c06a77f8436a2f1c068be8c7f854,3.0,4.5,f,6.8,54.0,APROVADO POR NOTA
138913,1217918,073dc96afed003942587f667a8dd97f2,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138914,1217918,073dc96afed003942587f667a8dd97f2,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138915,1217918,073dc96afed003942587f667a8dd97f2,2.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138916,1217918,0628ac15ccd4c18213597abf24f1dfb4,1.0,5.5,f,6.0,54.0,APROVADO POR NOTA
138917,1217918,0628ac15ccd4c18213597abf24f1dfb4,2.0,7.4,f,6.0,54.0,APROVADO POR NOTA
138918,1217918,0628ac15ccd4c18213597abf24f1dfb4,3.0,5.0,f,6.0,54.0,APROVADO POR NOTA
138919,1217918,bf797d2f088087988a830799e5e8d316,1.0,6.6,f,6.7,54.0,APROVADO POR NOTA
138920,1217918,bf797d2f088087988a830799e5e8d316,2.0,10.0,f,6.7,54.0,APROVADO POR NOTA
138921,1217918,bf797d2f088087988a830799e5e8d316,3.0,3.4,f,6.7,54.0,APROVADO POR NOTA
138926,1217918,739c7ac76005b144cc9b72cbe44a0e32,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138927,1217918,739c7ac76005b144cc9b72cbe44a0e32,2.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138928,1217918,739c7ac76005b144cc9b72cbe44a0e32,3.0,0.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138932,1217918,59bb6b95ccae15e58d7e1f837d79b006,1.0,5.3,f,5.1,54.0,APROVADO POR NOTA
138933,1217918,59bb6b95ccae15e58d7e1f837d79b006,2.0,4.7,f,5.1,54.0,APROVADO POR NOTA
138934,1217918,59bb6b95ccae15e58d7e1f837d79b006,3.0,5.3,f,5.1,54.0,APROVADO POR NOTA
138935,1217918,8b9b8a3673f94cd54ae88918b936a557,3.0,4.5,f,5.2,49.0,APROVADO
138936,1217918,8b9b8a3673f94cd54ae88918b936a557,1.0,3.0,t,5.2,49.0,APROVADO
138937,1217918,8b9b8a3673f94cd54ae88918b936a557,2.0,7.0,f,5.2,49.0,APROVADO
138938,1217918,5572490df99a9f324a937a350818c526,1.0,0.4,f,3.8,54.0,REPROVADO
138939,1217918,5572490df99a9f324a937a350818c526,2.0,6.0,f,3.8,54.0,REPROVADO
138940,1217918,5572490df99a9f324a937a350818c526,3.0,5.0,f,3.8,54.0,REPROVADO
138941,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,1.0,4.7,f,5.1,54.0,APROVADO POR NOTA
138942,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,2.0,5.5,f,5.1,54.0,APROVADO POR NOTA
