,id_turma,codigo_turma,id_docente_interno,id_componente_curricular,local,ano,periodo,descricao_horario,situacao_turma,nome_disc,formacao_prof,id_prof,lotacao_prof,nome_prof,aprovados,disc_max,disc_mean,disc_min,disc_q1,disc_q2,disc_q3,reprovados,total_alunos,ano_periodo
147,1228362,01,5756224,55031.0,B203 no CIVT,2014,2.0,236M1234 (21/07/2014 - 06/12/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,5,7.4,3.13,0.0,0.39999999999999997,3.1,5.375000000000001,15,20,2014_2
148,1228362,01,5755281,55031.0,B203 no CIVT,2014,2.0,236M1234 (21/07/2014 - 06/12/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5755281.0,INSTITUTO METROPOLE DIGITAL,ADJA FERREIRA DE ANDRADE,5,7.4,3.13,0.0,0.39999999999999997,3.1,5.375000000000001,15,20,2014_2
149,1228363,02,5756968,55031.0,B203 no CIVT,2014,2.0,236N1234 (21/07/2014 - 06/12/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,7,9.7,6.04,0.0,6.5,6.8,7.3,14,21,2014_2
150,1228363,02,5756386,55031.0,B203 no CIVT,2014,2.0,236N1234 (21/07/2014 - 06/12/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,7,9.7,6.04,0.0,6.5,6.8,7.3,14,21,2014_2
156,1228369,01,5756813,52662.0,A306 no CIVT,2014,2.0,246M34 (21/07/2014 - 06/12/2014),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,12,8.7,3.49,0.0,1.4,3.6,5.6,62,74,2014_2
159,1228372,02,5755872,52662.0,B203 no CIVT,2014,2.0,246T23 35T234 (06/10/2014 - 05/12/2014),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,4,9.7,3.59,0.2,0.45,2.75,5.7749999999999995,17,21,2014_2
171,1228382,03,5756213,52662.0,A306 no CIVT,2014,2.0,246N12 (21/07/2014 - 06/12/2014),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,5,8.5,4.61,2.0,2.8000000000000003,4.3,5.625,11,16,2014_2
199,1228408,01,5755819,55022.0,B204 no CIVT,2014,2.0,246M34 (21/07/2014 - 06/12/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,13,7.9,3.75,0.0,1.2750000000000001,4.1,5.425000000000001,55,68,2014_2
200,1228409,02,25889,55022.0,A306 no CIVT,2014,2.0,246M56 (21/07/2014 - 06/12/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,5,9.8,3.00,0.0,1.1,2.1,4.6,74,79,2014_2
201,1228410,03,5755388,55022.0,B204 no CIVT,2014,2.0,246N12 (21/07/2014 - 06/12/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,8,8.7,3.89,0.0,1.25,3.8,5.85,73,81,2014_2
202,1228411,01,24798,55025.0,A308 no CIVT,2014,2.0,246M34 (21/07/2014 - 06/12/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,24798.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,REGIVAN HUGO NUNES SANTIAGO,7,8.6,4.24,0.3,1.1,4.6,6.65,28,35,2014_2
203,1228412,02,25889,55025.0,A309 no CIVT,2014,2.0,246N12 (21/07/2014 - 06/12/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,12,6.6,4.15,1.2,2.1,5.0,5.6,31,43,2014_2
564,1239374,01,5756224.0,55031.0,Sala 3H2 do Setor 3,2015,1.0,236M1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,34,9.7,6.69,0.0,5.775,6.85,8.475,42,76,2015_1
565,1239374,01,5756386.0,55031.0,Sala 3H2 do Setor 3,2015,1.0,236M1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,34,9.7,6.69,0.0,5.775,6.85,8.475,42,76,2015_1
626,1239381,02,5756386.0,55031.0,Sala 3H7 do Setor 3,2015,1.0,236M1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,41,9.3,5.60,0.5,5.0,6.0,7.0,35,76,2015_1
627,1239381,02,5756188.0,55031.0,Sala 3H7 do Setor 3,2015,1.0,236M1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,41,9.3,5.60,0.5,5.0,6.0,7.0,35,76,2015_1
658,1239386,03,5756813.0,55031.0,Sala 3H2 do Setor 3,2015,1.0,236N1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,28,9.8,5.65,0.0,4.425000000000001,5.9,7.675000000000001,42,70,2015_1
659,1239386,03,5756213.0,55031.0,Sala 3H2 do Setor 3,2015,1.0,236N1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,28,9.8,5.65,0.0,4.425000000000001,5.9,7.675000000000001,42,70,2015_1
660,1239388,04,25889.0,55031.0,Sala 3H7 do Setor 3,2015,1.0,236N1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,36,8.8,5.74,0.0,5.3,6.2,7.3,37,73,2015_1
661,1239388,04,5756968.0,55031.0,Sala 3H7 do Setor 3,2015,1.0,236N1234 (02/02/2015 - 20/06/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,36,8.8,5.74,0.0,5.3,6.2,7.3,37,73,2015_1
685,1239414,01,5756213.0,52662.0,A308,2015,1.0,246M56 (02/02/2015 - 20/06/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,26,10.0,6.45,0.0,5.700000000000001,7.050000000000001,7.875,52,78,2015_1
686,1239414,01,5756968.0,52662.0,A308,2015,1.0,246M56 (02/02/2015 - 20/06/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,26,10.0,6.45,0.0,5.700000000000001,7.050000000000001,7.875,52,78,2015_1
687,1239415,02,5755872.0,52662.0,A308,2015,1.0,246N34 (02/02/2015 - 20/06/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,3,7.1,2.48,0.0,0.775,1.4,3.925,31,34,2015_1
797,1239527,01,5755819.0,55022.0,A306,2015,1.0,246M34 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,9,8.0,3.97,0.3,2.7,3.8,5.15,77,86,2015_1
798,1239528,02,5755388.0,55022.0,A306,2015,1.0,246M56 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,2,5.7,1.71,0.0,0.4,0.9,2.4,25,27,2015_1
799,1239529,03,5757178.0,55022.0,A306,2015,1.0,246N12 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,9,9.1,3.94,0.0,1.95,4.3,5.425000000000001,60,69,2015_1
800,1239530,04,5757178.0,55022.0,A306,2015,1.0,246N34 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,3,8.2,3.64,0.5,1.55,3.0,5.35,11,14,2015_1
807,1239537,01,25889.0,55025.0,B204,2015,1.0,246N12 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,15,8.7,4.20,0.0,3.3,5.0,5.7,37,52,2015_1
810,1239541,02,24798.0,55025.0,A308,2015,1.0,246M34 (02/02/2015 - 20/06/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,24798.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,REGIVAN HUGO NUNES SANTIAGO,11,8.7,4.43,0.0,2.0,5.7,6.2,32,43,2015_1
3460,57565214,01,5756968.0,55031.0,3H2 - Setor III,2015,2.0,246T1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,60,9.7,6.61,0.0,5.7,6.7,7.5,23,83,2015_2
3461,57565214,01,5756386.0,55031.0,3H2 - Setor III,2015,2.0,246T1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,60,9.7,6.61,0.0,5.7,6.7,7.5,23,83,2015_2
3470,57565222,02,5755819.0,55031.0,3H2 - Setor III,2015,2.0,246M1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,9,6.4,4.41,0.0,4.0,5.4,5.5,9,18,2015_2
3471,57565222,02,5757585.0,55031.0,3H2 - Setor III,2015,2.0,246M1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,9,6.4,4.41,0.0,4.0,5.4,5.5,9,18,2015_2
3473,57565224,03,5757669.0,55031.0,3H2 - Setor III,2015,2.0,246N1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,15,8.9,4.58,0.0,2.95,5.1,6.300000000000001,20,35,2015_2
3474,57565224,03,25889.0,55031.0,3H2 - Setor III,2015,2.0,246N1234 (27/07/2015 - 19/12/2015),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,15,8.9,4.58,0.0,2.95,5.1,6.300000000000001,20,35,2015_2
2987,57564843,01,5756813.0,52662.0,A306 - CIVT,2015,2.0,246M34 (27/07/2015 - 19/12/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,10,8.7,2.64,0.0,0.675,1.6,4.775,37,47,2015_2
2988,57564844,02,5757540.0,52662.0,B203 - CIVT,2015,2.0,246M56 (27/07/2015 - 19/12/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,23,9.9,4.14,0.0,2.125,3.45,6.199999999999999,49,72,2015_2
2989,57564844,02,5756813.0,52662.0,B203 - CIVT,2015,2.0,246M56 (27/07/2015 - 19/12/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,23,9.9,4.14,0.0,2.125,3.45,6.199999999999999,49,72,2015_2
2991,57564846,03,5755872.0,52662.0,A308 - CIVT,2015,2.0,246N12 (27/07/2015 - 19/12/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,9,7.5,2.31,0.0,0.17500000000000002,1.0,5.2250000000000005,25,34,2015_2
2992,57564847,04,5757540.0,52662.0,A308 - CIVT,2015,2.0,246N34 (27/07/2015 - 19/12/2015),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,7,9.3,3.50,0.0,0.9500000000000001,2.8,5.999999999999999,20,27,2015_2
3002,57564856,01,5755819.0,55022.0,B203 - CIVT,2015,2.0,246M34 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,30,10.0,4.68,0.0,1.95,5.0,6.800000000000001,73,103,2015_2
3003,57564857,02,5755388.0,55022.0,A306 - CIVT,2015,2.0,246M56 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,22,8.4,3.24,0.0,1.125,1.65,5.7749999999999995,46,68,2015_2
3005,57564859,03,5757178.0,55022.0,B203 - CIVT,2015,2.0,246N12 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,23,10.0,3.98,0.0,0.9,4.6,6.300000000000001,67,90,2015_2
3007,57564861,04,5757178.0,55022.0,A306 - CIVT,2015,2.0,246N34 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,18,9.6,3.36,0.0,0.6749999999999999,2.6,5.975,30,48,2015_2
3001,57564855,01,24798.0,55025.0,B204 - CIVT,2015,2.0,246M34 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,24798.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,REGIVAN HUGO NUNES SANTIAGO,8,7.3,1.90,0.0,0.0,0.7,5.1,24,32,2015_2
3004,57564858,02,25889.0,55025.0,A306 - CIVT,2015,2.0,246N12 (27/07/2015 - 19/12/2015),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,16,8.1,3.00,0.0,1.0,1.9,5.2250000000000005,42,58,2015_2
5349,57576566,01,5756386.0,55031.0,SETOR III - 3H7,2016,1.0,246M1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,15,7.0,3.46,0.3,2.2,2.9,5.1,56,71,2016_1
5350,57576566,01,5757585.0,55031.0,SETOR III - 3H7,2016,1.0,246M1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,15,7.0,3.46,0.3,2.2,2.9,5.1,56,71,2016_1
5353,57576568,02,25889.0,55031.0,SETOR III - 3H6,2016,1.0,246M3456 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,18,9.1,3.42,0.0,1.0,3.1,5.2,52,70,2016_1
5354,57576568,02,5756386.0,55031.0,SETOR III - 3H6,2016,1.0,246M3456 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,18,9.1,3.42,0.0,1.0,3.1,5.2,52,70,2016_1
5355,57576569,03,5757669.0,55031.0,SETOR III - 3H7,2016,1.0,246N1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,30,8.4,4.49,0.0,3.075,5.0,6.0,51,81,2016_1
5356,57576569,03,5757178.0,55031.0,SETOR III - 3H7,2016,1.0,246N1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,30,8.4,4.49,0.0,3.075,5.0,6.0,51,81,2016_1
5358,57576571,04,5757928.0,55031.0,SETOR III - 3H6,2016,1.0,246N1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,10,7.3,2.13,0.0,0.5,1.4,3.45,71,81,2016_1
5359,57576571,04,5757178.0,55031.0,SETOR III - 3H6,2016,1.0,246N1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,10,7.3,2.13,0.0,0.5,1.4,3.45,71,81,2016_1
5360,57576572,05,5755819.0,55031.0,SETOR III - 3H6,2016,1.0,246T1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,16,6.6,3.19,0.0,1.6,2.8,5.1,63,79,2016_1
5361,57576572,05,5757585.0,55031.0,SETOR III - 3H6,2016,1.0,246T1234 (01/02/2016 - 18/06/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,16,6.6,3.19,0.0,1.6,2.8,5.1,63,79,2016_1
5379,57576589,01,5757928.0,52662.0,CIVT - A306,2016,1.0,246M12 (01/02/2016 - 18/06/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,7,8.2,1.65,0.0,0.0,0.7,2.2,49,56,2016_1
5380,57576589,01,5757540.0,52662.0,CIVT - A306,2016,1.0,246M12 (01/02/2016 - 18/06/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,7,8.2,1.65,0.0,0.0,0.7,2.2,49,56,2016_1
5381,57576590,02,5757540.0,52662.0,CIVT - A306,2016,1.0,246T12 (01/02/2016 - 18/06/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,9,9.9,1.82,0.0,0.0,0.6499999999999999,2.6,57,66,2016_1
5382,57576591,03,5756813.0,52662.0,CIVT - A306,2016,1.0,246N12 (01/02/2016 - 18/06/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,12,8.5,2.65,0.0,0.44999999999999996,1.7000000000000002,5.0,36,48,2016_1
5386,57576595,01,5755388.0,55022.0,CIVT - A306,2016,1.0,246M56 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,5,8.6,1.90,0.0,0.6,1.05,2.1,80,85,2016_1
5387,57576596,02,5757958.0,55022.0,CIVT - A306,2016,1.0,246T56 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,5,7.9,1.78,0.0,0.0,1.2000000000000002,2.8,75,80,2016_1
5388,57576597,03,5757178.0,55022.0,CIVT - A306,2016,1.0,246N34 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,20,10.0,2.90,0.0,0.6,1.4,5.2,57,77,2016_1
